300,19
600,43
900,55
1200,66
1500,85
1800,104
2100,125
2400,134
2700,142
3000,162
3300,190
3600,194
3900,207
4200,214
4500,226
4800,259
5100,278
5400,278
5700,290
6000,295
6300,310
6600,313
6900,327
7200,342
7500,351
7800,368
8100,385
8400,398
8700,397
9000,410
9300,409
9600,424
9900,441
10200,453
10500,462
10800,470
11100,492
11400,513
11700,534
12000,544
12300,553
12600,551
12900,568
13200,574
13500,591
13800,609
14100,630
14400,647
14700,662
15000,674
15300,693
15600,692
15900,708
16200,725
16500,743
16800,752
17100,767
17400,797
17700,789
18000,800
18300,817
18600,837
18900,848
19200,869
19500,873
19800,891
20100,907
20400,927
20700,945
21000,968
21300,983
21600,1009
21900,1010
22200,1011
22500,1024
22800,1035
23100,1056
23400,1074
23700,1075
24000,1083
24300,1092
24600,1114
24900,1117
25200,1135
25500,1160
25800,1176
26100,1191
26400,1215
26700,1248
27000,1253
27300,1267
27600,1276
27900,1288
28200,1296
28500,1318
28800,1312
29100,1336
29400,1359
29700,1386
30000,1406
30300,1422
30600,1431
30900,1446
31200,1458
31500,1488
31800,1501
32100,1512
32400,1531
32700,1548
33000,1577
33300,1589
33600,1606
33900,1632
34200,1641
34500,1661
34800,1677
35100,1694
35400,1704
35700,1727
36000,1750
36300,1780
36600,1805
36900,1827
37200,1846
37500,1859
37800,1884
38100,1898
38400,1902
38700,1924
39000,1943
39300,1964
39600,1980
39900,1979
40200,2014
40500,2041
40800,2045
41100,2072
41400,2092
41700,2093
42000,2109
42300,2122
42600,2138
42900,2141
43200,2167
43500,2184
43800,2198
44100,2225
44400,2244
44700,2259
45000,2280
45300,2287
45600,2321
45900,2348
46200,2361
46500,2376
46800,2395
47100,2409
47400,2419
47700,2446
48000,2456
48300,2469
48600,2491
48900,2508
49200,2538
49500,2558
49800,2587
50100,2600
50400,2611
50700,2635
51000,2653
51300,2675
51600,2692
51900,2702
52200,2732
52500,2744
52800,2784
53100,2802
53400,2822
53700,2835
54000,2860
54300,2888
54600,2908
54900,2931
55200,2956
55500,2970
55800,2984
56100,2993
56400,3011
56700,3036
57000,3066
57300,3068
57600,3098
57900,3122
58200,3144
58500,3162
58800,3199
59100,3236
59400,3249
59700,3274
60000,3310
60300,3266
60600,3234
60900,3215
61200,3190
61500,3162
61800,3147
62100,3127
62400,3108
62700,3089
63000,3072
63300,3060
63600,3045
63900,3029
64200,3016
64500,3000
64800,2985
65100,2974
65400,2957
65700,2943
66000,2930
66300,2915
66600,2904
66900,2891
67200,2874
67500,2860
67800,2845
68100,2834
68400,2821
68700,2807
69000,2794
69300,2780
69600,2768
69900,2756
70200,2739
70500,2723
70800,2709
71100,2697
71400,2683
71700,2672
72000,2655
72300,2637
72600,2620
72900,2607
73200,2596
73500,2581
73800,2570
74100,2555
74400,2542
74700,2528
75000,2514
75300,2503
75600,2487
75900,2470
76200,2458
76500,2445
76800,2434
77100,2417
77400,2403
77700,2386
78000,2370
78300,2358
78600,2338
78900,2324
79200,2310
79500,2297
79800,2284
80100,2269
80400,2255
80700,2242
81000,2227
81300,2209
81600,2194
81900,2178
82200,2161
82500,2142
82800,2130
83100,2114
83400,2102
83700,2089
84000,2076
84300,2061
84600,2049
84900,2038
85200,2023
85500,2010
85800,1996
86100,1983
86400,1969
86700,1957
87000,1942
87300,1925
87600,1913
87900,1898
88200,1886
88500,1869
88800,1855
89100,1837
89400,1826
89700,1812
90000,1797
90300,1782
90600,1769
90900,1754
91200,1740
91500,1721
91800,1708
92100,1689
92400,1675
92700,1661
93000,1646
93300,1631
93600,1617
93900,1605
94200,1589
94500,1576
94800,1566
95100,1550
95400,1535
95700,1519
96000,1506
96300,1493
96600,1480
96900,1466
97200,1452
97500,1434
97800,1421
98100,1400
98400,1388
98700,1375
99000,1362
99300,1349
99600,1329
99900,1314
100200,1302
100500,1291
100800,1277
101100,1259
101400,1247
101700,1232
102000,1215
102300,1202
102600,1189
102900,1175
103200,1162
103500,1146
103800,1131
104100,1116
104400,1102
104700,1090
105000,1078
105300,1064
105600,1049
105900,1032
106200,1021
106500,1010
106800,999
107100,989
107400,976
107700,966
108000,953
108300,943
108600,931
108900,919
109200,909
109500,898
109800,886
110100,875
110400,864
110700,853
111000,842
111300,830
111600,819
111900,807
112200,795
112500,784
112800,772
113100,761
113400,750
113700,739
114000,727
114300,716
114600,704
114900,694
115200,683
115500,671
115800,660
116100,648
116400,637
116700,627
117000,614
117300,602
117600,592
117900,582
118200,570
118500,558
118800,548
119100,535
119400,524
119700,513
120000,502
120300,491
120600,478
120900,468
121200,456
121500,445
121800,435
122100,422
122400,411
122700,402
123000,388
123300,377
123600,366
123900,354
124200,342
124500,331
124800,321
125100,310
125400,297
125700,287
126000,274
126300,264
126600,252
126900,240
127200,229
127500,219
127800,206
128100,195
128400,183
128700,172
129000,161
129300,151
129600,139
129900,127
130200,117
130500,105
130800,92
131100,82
131400,71
131700,60
132000,48
132300,36
132600,26
132900,16
133200,2
